年度,試験区分,大問,小問,問題ID,大問タイトル,タグ1,タグ2,タグ3,難易度(1-5),難易度ラベル,目安時間(元データ),配点,必解,フェーズ(前半/後半),問題タイプ(計算/図形/文章…),メモ(解法/典型/ミス),出典URL,分野キー,分野名,分野タイプ,フェーズ,解答済み,最新結果,目安時間(分),解答時間(分),目安配点,得点(計算),ミス分類,原因(推定),改善アクション,復習間隔(日),次回復習日,要復習(期限切れ),優先度スコア,最終ログ行(内部),最終実施日(内部),期限切れキー(内部),7日以内キー(内部),誤答キー(内部),TagGroup(集計),正答(テキスト),単位,正答メモ(AnswerKey備考)
2022,A日程,2,ア,2022-Q2ア,速さ（Q2）,時刻/時間,速さ,速さ;時間;文章題,3,難,5,,Y,,文章題,区間ごとに距離をそろえる,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q2,0,0,0,,,8,,5.769230769230769,,,,,,,,,,,,,,,50,分後,0
2022,A日程,2,イ,2022-Q2イ,速さ（Q2）,時刻/時間,速さ,速さ;時間;文章題,3,難,5,,Y,,文章題,区間ごとに距離をそろえる,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q2,0,0,0,,,8,,5.769230769230769,,,,,,,,,,,,,,,74,分後,0
2022,A日程,2,ウ,2022-Q2ウ,速さ（Q2）,時刻/時間,速さ,速さ;時間;文章題,3,難,5,,Y,,文章題,区間ごとに距離をそろえる,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q2,0,0,0,,,8,,5.769230769230769,,,,,,,,,,,,,,,90,分後,0
2022,A日程,3,ア,2022-Q3ア,食塩水（Q3）,濃度/量,割合,濃度;割合;混合,3,難,5,,N,,文章題,食塩量の保存で式化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q3,0,0,0,,,8,,5.769230769230769,,,,,,,,,,,,,,,4,%,0
2022,A日程,3,イ,2022-Q3イ,食塩水（Q3）,濃度/量,割合,濃度;割合;混合,3,難,5,,N,,文章題,食塩量の保存で式化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q3,0,0,0,,,8,,5.769230769230769,,,,,,,,,,,,,,,288,g,0
2022,A日程,4,(1),2022-Q4(1),規則性（客室番号）（Q4）,数値,規則性,条件整理;整数,4,かなり難,7,,N,,規則性,条件を場合分けして数える,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q4,0,0,0,,,11,,5.769230769230769,,,,,,,,,,,,,,,"12,14","階,番目",(1)は2つの空欄（例：12階・14番目）
2022,A日程,4,(2),2022-Q4(2),規則性（客室番号）（Q4）,数値,規則性,条件整理;整数,4,かなり難,7,,N,,規則性,条件を場合分けして数える,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q4,0,0,0,,,11,,5.769230769230769,,,,,,,,,,,,,,,0805,0,先頭0を含むので文字列扱い推奨
2022,A日程,4,(3),2022-Q4(3),規則性（客室番号）（Q4）,数値,規則性,条件整理;整数,4,かなり難,7,,N,,規則性,条件を場合分けして数える,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q4,0,0,0,,,11,,5.769230769230769,,,,,,,,,,,,,,,16,個,0
2022,A日程,4,(4),2022-Q4(4),規則性（客室番号）（Q4）,数値,規則性,条件整理;整数,4,かなり難,7,,N,,規則性,条件を場合分けして数える,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q4,0,0,0,,,11,,5.769230769230769,,,,,,,,,,,,,,,265024,0,0
2022,A日程,5,(1)ア,2022-Q5(1)ア,図形の移動と面積（Q5）,面積/回数,図形/規則性,面積;操作;規則,5,最難,10,,N,,図形,1回の変化量→一般化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q5,0,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,5,cm^2,0
2022,A日程,5,(1)イ,2022-Q5(1)イ,図形の移動と面積（Q5）,面積/回数,図形/規則性,面積;操作;規則,5,最難,10,,N,,図形,1回の変化量→一般化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q5,0,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,4,cm^2,0
2022,A日程,5,(1)ウ,2022-Q5(1)ウ,図形の移動と面積（Q5）,面積/回数,図形/規則性,面積;操作;規則,5,最難,10,,N,,図形,1回の変化量→一般化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q5,0,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,3,cm^2,0
2022,A日程,5,(2)回数,2022-Q5(2)回数,図形の移動と面積（Q5）,面積/回数,図形/規則性,面積;操作;規則,5,最難,10,,N,,図形,1回の変化量→一般化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q5,0,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,1,回,0
2022,A日程,5,(2)面積,2022-Q5(2)面積,図形の移動と面積（Q5）,面積/回数,図形/規則性,面積;操作;規則,5,最難,10,,N,,図形,1回の変化量→一般化,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q5,0,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,6,cm^2,0
2022,A日程,6,(1),2022-Q6(1),循環小数（Q6）,数値,数の性質,循環小数;位数,4,かなり難,7,,N,,数の性質,循環節と10^n倍の差を利用,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q6,0,0,0,,,11,,5.769230769230769,,,,,,,,,,,,,,,012345679,0,先頭0を含むので文字列扱い
2022,A日程,6,(2),2022-Q6(2),循環小数（Q6）,数値,数の性質,循環小数;位数,4,かなり難,7,,N,,数の性質,循環節と10^n倍の差を利用,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q6,0,0,0,,,11,,5.769230769230769,,,,,,,,,,,,,,,27,個,0
2022,A日程,7,(1)ア,2022-Q7(1)ア,立体（切断/比）（Q7）,体積/面積比,立体図形,体積;表面積;比,5,最難,12,,N,,立体図形,断面図→相似/比の追跡,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q7,大問7,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,9,cm^3,0
2022,A日程,7,(1)イ,2022-Q7(1)イ,立体（切断/比）（Q7）,体積/面積比,立体図形,体積;表面積;比,5,最難,12,,N,,立体図形,断面図→相似/比の追跡,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q7,大問7,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,13.5,cm^2,0
2022,A日程,7,(2)ア,2022-Q7(2)ア,立体（切断/比）（Q7）,体積/面積比,立体図形,体積;表面積;比,5,最難,12,,N,,立体図形,断面図→相似/比の追跡,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q7,大問7,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,2:5,0,0
2022,A日程,7,(2)イ,2022-Q7(2)イ,立体（切断/比）（Q7）,体積/面積比,立体図形,体積;表面積;比,5,最難,12,,N,,立体図形,断面図→相似/比の追跡,exam_rakunan_2022.pdf (render_auto/2022/p01-07.png),2022-Q7,大問7,0,0,,,14,,5.769230769230769,,,,,,,,,,,,,,,3.5,倍,0
2021,A日程,1,(1),2021-Q1(1),計算（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,約分・通分を丁寧に,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q1,0,0,0,,,3,,6,,,,,,,,,,,,,,,,,
2021,A日程,1,(2),2021-Q1(2),計算（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,約分・通分を丁寧に,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q1,0,0,0,,,3,,6,,,,,,,,,,,,,,,,,
2021,A日程,1,(3),2021-Q1(3),計算（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,約分・通分を丁寧に,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q1,0,0,0,,,3,,6,,,,,,,,,,,,,,,,,
2021,A日程,1,(4),2021-Q1(4),計算（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,約分・通分を丁寧に,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q1,0,0,0,,,3,,6,,,,,,,,,,,,,,,,,
2021,A日程,1,(5),2021-Q1(5),計算（Q1）,数値,計算,分数;小数;四則,1,標準,2,,Y,,計算,約分・通分を丁寧に,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q1,0,0,0,,,3,,6,,,,,,,,,,,,,,,,,
2021,A日程,2,エ,2021-Q2エ,桁当て（乗法）パズル（Q2の一部）,数字(0-9),数の性質,桁;筆算;条件整理,3,難,5,,Y,,数の性質,筆算の各桁の繰り上がりを追跡,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q2,0,0,0,,,8,,6,,,,,,,,,,,,,,,,,
2021,A日程,2,オ,2021-Q2オ,桁当て（乗法）パズル（Q2の一部）,数字(0-9),数の性質,桁;筆算;条件整理,3,難,5,,Y,,数の性質,筆算の各桁の繰り上がりを追跡,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q2,0,0,0,,,8,,6,,,,,,,,,,,,,,,,,
2021,A日程,2,カ,2021-Q2カ,桁当て（乗法）パズル（Q2の一部）,数字(0-9),数の性質,桁;筆算;条件整理,3,難,5,,Y,,数の性質,筆算の各桁の繰り上がりを追跡,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q2,0,0,0,,,8,,6,,,,,,,,,,,,,,,,,
2021,A日程,2,キ,2021-Q2キ,桁当て（乗法）パズル（Q2の一部）,数字(0-9),数の性質,桁;筆算;条件整理,3,難,5,,Y,,数の性質,筆算の各桁の繰り上がりを追跡,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q2,0,0,0,,,8,,6,,,,,,,,,,,,,,,,,
2021,A日程,3,(1),2021-Q3(1),図形の移動（Q3）,面積/長さ,図形,移動;面積;比例,4,かなり難,8,,N,,図形,相似・比例関係で一般化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q3,0,0,0,,,11,,6,,,,,,,,,,,,,,,,,
2021,A日程,3,(2),2021-Q3(2),図形の移動（Q3）,面積/長さ,図形,移動;面積;比例,4,かなり難,8,,N,,図形,相似・比例関係で一般化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q3,0,0,0,,,11,,6,,,,,,,,,,,,,,,,,
2021,A日程,3,(3),2021-Q3(3),図形の移動（Q3）,面積/長さ,図形,移動;面積;比例,4,かなり難,8,,N,,図形,相似・比例関係で一般化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q3,0,0,0,,,11,,6,,,,,,,,,,,,,,,,,
2021,A日程,4,(1),2021-Q4(1),食塩水（Q4）,濃度/量,割合,濃度;混合;割合,4,かなり難,8,,N,,文章題,食塩量保存と全体量で整理,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q4,0,0,0,,,11,,6,,,,,,,,,,,,,,,,,
2021,A日程,4,(2),2021-Q4(2),食塩水（Q4）,濃度/量,割合,濃度;混合;割合,4,かなり難,8,,N,,文章題,食塩量保存と全体量で整理,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q4,0,0,0,,,11,,6,,,,,,,,,,,,,,,,,
2021,A日程,4,(3),2021-Q4(3),食塩水（Q4）,濃度/量,割合,濃度;混合;割合,4,かなり難,8,,N,,文章題,食塩量保存と全体量で整理,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q4,0,0,0,,,11,,6,,,,,,,,,,,,,,,,,
2021,A日程,5,(1),2021-Q5(1),操作・規則性（Q5）,数値/配置,規則性/場合の数,操作;置換;規則,5,最難,12,,N,,規則性,操作を写像として捉え周期性を調べる,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q5,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,5,(2),2021-Q5(2),操作・規則性（Q5）,数値/配置,規則性/場合の数,操作;置換;規則,5,最難,12,,N,,規則性,操作を写像として捉え周期性を調べる,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q5,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,5,(3)a,2021-Q5(3)a,操作・規則性（Q5）,数値/配置,規則性/場合の数,操作;置換;規則,5,最難,12,,N,,規則性,操作を写像として捉え周期性を調べる,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q5,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,5,(3)b,2021-Q5(3)b,操作・規則性（Q5）,数値/配置,規則性/場合の数,操作;置換;規則,5,最難,12,,N,,規則性,操作を写像として捉え周期性を調べる,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q5,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,5,(3)c,2021-Q5(3)c,操作・規則性（Q5）,数値/配置,規則性/場合の数,操作;置換;規則,5,最難,12,,N,,規則性,操作を写像として捉え周期性を調べる,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q5,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,5,(3)d,2021-Q5(3)d,操作・規則性（Q5）,数値/配置,規則性/場合の数,操作;置換;規則,5,最難,12,,N,,規則性,操作を写像として捉え周期性を調べる,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q5,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,6,(1),2021-Q6(1),立体（体積変化）（Q6）,体積,立体図形,体積;相似;比,5,最難,12,,N,,立体図形,高さと断面積の関係を式化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q6,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,6,(2),2021-Q6(2),立体（体積変化）（Q6）,体積,立体図形,体積;相似;比,5,最難,12,,N,,立体図形,高さと断面積の関係を式化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q6,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,6,(3),2021-Q6(3),立体（体積変化）（Q6）,体積,立体図形,体積;相似;比,5,最難,12,,N,,立体図形,高さと断面積の関係を式化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q6,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2021,A日程,6,(4),2021-Q6(4),立体（体積変化）（Q6）,体積,立体図形,体積;相似;比,5,最難,12,,N,,立体図形,高さと断面積の関係を式化,exam_rakunan_2021.pdf (render_auto/2021/p02-08.png; crop_2021_q2_3_full.png),2021-Q6,0,0,0,,,14,,6,,,,,,,,,,,,,,,,,
2020,A日程,1,(1),2020-Q1(1),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,符号/括弧に注意,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,1,(2),2020-Q1(2),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,符号/括弧に注意,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,1,(3),2020-Q1(3),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,符号/括弧に注意,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,1,(4),2020-Q1(4),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,符号/括弧に注意,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,1,(5),2020-Q1(5),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,符号/括弧に注意,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,2,ア,2020-Q2ア,小問（Q2）,数値,図形/文章題,単位;条件整理,2,やや難,3,,Y,,文章題,図を書き条件整理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q2,0,0,0,,,5,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,2,イ,2020-Q2イ,小問（Q2）,数値,図形/文章題,単位;条件整理,2,やや難,3,,Y,,文章題,図を書き条件整理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q2,0,0,0,,,5,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,2,ウ,2020-Q2ウ,小問（Q2）,数値,図形/文章題,単位;条件整理,2,やや難,3,,Y,,文章題,図を書き条件整理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q2,0,0,0,,,5,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,2,エ,2020-Q2エ,小問（Q2）,数値,図形/文章題,単位;条件整理,2,やや難,3,,Y,,文章題,図を書き条件整理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q2,0,0,0,,,5,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,2,オ,2020-Q2オ,小問（Q2）,数値,図形/文章題,単位;条件整理,2,やや難,3,,Y,,文章題,図を書き条件整理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q2,0,0,0,,,5,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,3,ア,2020-Q3ア,小問（Q3）,数値,割合/速さ,割合;速さ;文章題,3,難,4,,N,,文章題,単位を揃え、式で管理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q3,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,3,イ,2020-Q3イ,小問（Q3）,数値,割合/速さ,割合;速さ;文章題,3,難,4,,N,,文章題,単位を揃え、式で管理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q3,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,3,ウ,2020-Q3ウ,小問（Q3）,数値,割合/速さ,割合;速さ;文章題,3,難,4,,N,,文章題,単位を揃え、式で管理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q3,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,3,エ,2020-Q3エ,小問（Q3）,数値,割合/速さ,割合;速さ;文章題,3,難,4,,N,,文章題,単位を揃え、式で管理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q3,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,3,オ,2020-Q3オ,小問（Q3）,数値,割合/速さ,割合;速さ;文章題,3,難,4,,N,,文章題,単位を揃え、式で管理,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q3,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,4,(1),2020-Q4(1),小問（Q4）,数値,数の性質,整数;条件,3,難,5,,N,,数の性質,条件を場合分けして列挙,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q4,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,4,(2),2020-Q4(2),小問（Q4）,数値,数の性質,整数;条件,3,難,5,,N,,数の性質,条件を場合分けして列挙,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q4,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,4,(3),2020-Q4(3),小問（Q4）,数値,数の性質,整数;条件,3,難,5,,N,,数の性質,条件を場合分けして列挙,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q4,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(1)ア,2020-Q5(1)ア,大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(1)イ,2020-Q5(1)イ,大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(1)ウ,2020-Q5(1)ウ,大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(1)エ,2020-Q5(1)エ,大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(2),2020-Q5(2),大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(3),2020-Q5(3),大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,5,(4),2020-Q5(4),大問5（Q5）,数値,図形/規則性,図形;面積;条件整理,4,かなり難,8,,N,,図形,図の情報整理→式化,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q5,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,6,(1),2020-Q6(1),大問6（Q6）,比/数値,比/速さ,比;比例;文章題,5,最難,10,,N,,文章題,比を揃え、未知数を置く,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,6,(2),2020-Q6(2),大問6（Q6）,比/数値,比/速さ,比;比例;文章題,5,最難,10,,N,,文章題,比を揃え、未知数を置く,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,6,(3),2020-Q6(3),大問6（Q6）,比/数値,比/速さ,比;比例;文章題,5,最難,10,,N,,文章題,比を揃え、未知数を置く,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2020,A日程,6,(4),2020-Q6(4),大問6（Q6）,比/数値,比/速さ,比;比例;文章題,5,最難,10,,N,,文章題,比を揃え、未知数を置く,exam_rakunan_2020.pdf (answer sheet: 2020_last.png),2020-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2019,A日程,1,(1),2019-Q1(1),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,途中式を残す,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q1,0,0,0,,,3,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,1,(2),2019-Q1(2),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,途中式を残す,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q1,0,0,0,,,3,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,1,(3),2019-Q1(3),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,途中式を残す,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q1,0,0,0,,,3,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,1,(4),2019-Q1(4),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,途中式を残す,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q1,0,0,0,,,3,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,1,(5),2019-Q1(5),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,途中式を残す,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q1,0,0,0,,,3,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,2,ア,2019-Q2ア,小問（Q2）,角度/長さ/比/面積,図形,角度;長さ;面積;比,3,難,5,,Y,,図形,相似/面積比を意識,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q2,0,0,0,,,8,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,2,イ,2019-Q2イ,小問（Q2）,角度/長さ/比/面積,図形,角度;長さ;面積;比,3,難,5,,Y,,図形,相似/面積比を意識,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q2,0,0,0,,,8,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,2,ウ,2019-Q2ウ,小問（Q2）,角度/長さ/比/面積,図形,角度;長さ;面積;比,3,難,5,,Y,,図形,相似/面積比を意識,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q2,0,0,0,,,8,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,2,エ,2019-Q2エ,小問（Q2）,角度/長さ/比/面積,図形,角度;長さ;面積;比,3,難,5,,Y,,図形,相似/面積比を意識,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q2,0,0,0,,,8,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,2,オ,2019-Q2オ,小問（Q2）,角度/長さ/比/面積,図形,角度;長さ;面積;比,3,難,5,,Y,,図形,相似/面積比を意識,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q2,0,0,0,,,8,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,3,ア,2019-Q3ア,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,3,イ,2019-Q3イ,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
